PolicyNum,Year,Premium,Claim_Counts,Total_Losses,Average_Loss,Ln(Cov)_1,BC_Coverage_1 ,Error_Indicator,Ln(Cov)_2,BC_Coverage_2,Random_0.7_1.3,Fire5_1,Fire5_2,NA_Indicator
138063,2006,897,0,0,0,0.262364264,1.3,1,0.357674444,1.43,1.1,1,1,0
138067,2006,12498,0,0,0,3.218738415,24.996565,0,3.218738415,24.996565,0.84,1,1,0
138068,2006,15245,0,0,0,3.268980249,26.284522,0,3.268980249,26.284522,0.83,0,0,0
138070,2006,13066,2,25776,12888,3.263236957,26.133995,0,3.263236957,26.133995,0.74,1,1,0
138072,2006,21047,1,2185,2185,3.739916972,42.094495,0,3.739916972,42.094495,1.23,0,,1
138073,2006,35062,0,0,0,4.378102508,79.686685,1,4.51786445,91.63968775,1.15,1,,1
138077,2006,3297,0,0,0,1.480463436,4.394982,0,1.480463436,4.394982,1.25,1,1,0
138078,2006,18133,0,0,0,3.477577235,32.381175,0,3.477577235,32.381175,0.7,1,,1
138079,2006,8834,1,4999.25,4999.25,1.996236819,7.361302,0,1.996236819,7.361302,0.85,1,1,0
138083,2006,8465,0,0,0,2.789904129,16.279459,0,2.789904129,16.279459,1.08,0,0,0
138084,2006,16680,0,0,0,3.32504951,27.800375,1,3.063684746,21.40628875,0.77,1,1,0
138089,2006,17844,0,0,0,3.702637674,40.554132,1,3.893258034,49.07049972,1.21,1,1,0
138092,2006,7291,0,0,0,2.640599283,14.021604,0,2.640599283,14.021604,0.77,0,,1
138093,2006,12788,0,0,0,3.146347841,23.250993,0,3.146347841,23.250993,1.18,1,1,0
138094,2006,87651,3,656.6,218.8666667,5.820429105,337.116681,0,5.820429105,337.116681,0.84,1,,1
138096,2006,45237,1,13969.5,13969.5,4.505061942,90.473948,1,4.75192202,115.8066534,1.28,0,0,0
138098,2006,8199,0,0,0,2.777335128,16.076123,1,2.602981741,13.50394332,0.84,1,1,0
138099,2006,32914,0,0,0,3.850559389,47.019358,1,3.945869569,51.7212938,1.1,0,0,0
138100,2006,15115,0,0,0,2.99011744,19.888018,0,2.99011744,19.888018,1.24,0,0,0
138102,2006,22522,0,0,0,3.76844698,43.312747,0,3.76844698,43.312747,0.78,1,1,0
138103,2006,2759,0,0,0,1.461123734,4.310801,0,1.461123734,4.310801,0.85,0,0,0
138104,2006,77726,1,20515.64,20515.64,4.78396131,119.577095,0,4.78396131,119.577095,1.08,1,1,0
138105,2006,5952,1,1742.29,1742.29,2.560140351,12.937633,1,2.691168614,14.74890162,1.14,1,,1
138108,2006,34930,0,0,0,4.308358889,74.318424,0,4.308358889,74.318424,0.86,1,1,0
138109,2006,124072,208,157235.04,755.9376923,6.167928188,477.19642,1,6.30769013,548.775883,1.15,1,1,0
138110,2006,17370,0,0,0,3.631295044,37.761688,0,3.631295044,37.761688,0.81,1,,1
138114,2006,45512,0,0,0,4.434160868,84.281372,0,4.434160868,84.281372,1.27,1,1,0
138115,2006,26319,0,0,0,3.963439698,52.638074,1,3.800920769,44.7423629,0.85,1,1,0
138116,2006,15142,0,0,0,3.07406136,21.62957,0,3.07406136,21.62957,0.78,0,,1
138117,2006,39565,4,15599.33,3899.8325,4.222656155,68.214432,0,4.222656155,68.214432,0.7,1,,1
138118,2006,3923,0,0,0,1.439646248,4.219203,0,1.439646248,4.219203,0.79,1,1,0
138120,2006,22043,0,0,0,3.464053958,31.946223,0,3.464053958,31.946223,0.93,0,0,0
138122,2006,35065,0,0,0,4.173400352,64.935882,1,3.912035588,50.00062914,0.77,1,,1
138124,2006,177855,7,55590.7,7941.528571,5.894317602,362.969062,0,5.894317602,362.969062,1.26,1,1,0
138126,2006,32052,0,0,0,4.488977166,89.030336,1,4.712120717,111.28792,1.25,1,1,0
138128,2006,14812,0,0,0,2.857989167,17.42645,0,2.857989167,17.42645,0.97,0,,1
138131,2006,57220,2,510,255,4.760251224,116.775259,0,4.760251224,116.775259,1.15,1,1,0
138133,2006,4254,0,0,0,2.161210221,8.681638,0,2.161210221,8.681638,0.81,0,,1
138134,2006,28312,0,0,0,4.036435325,56.624136,1,4.243449495,69.64768728,1.23,1,1,0
138136,2006,37078,0,0,0,4.346970408,77.24409,0,4.346970408,77.24409,1.21,1,1,0
138137,2006,108715,4,37660.98,9415.245,5.630332582,278.754811,0,5.630332582,278.754811,0.71,1,1,0
138139,2006,32176,0,0,0,4.780550298,119.169911,0,4.780550298,119.169911,1.18,1,1,0
138140,2006,5950,0,0,0,2.581857831,13.221679,0,2.581857831,13.221679,0.97,1,,1
138141,2006,2808,0,0,0,0.884085671,2.42077,0,0.884085671,2.42077,1.25,0,,1
138142,2006,25103,0,0,0,3.78508521,44.039423,0,3.78508521,44.039423,1.17,1,1,0
138143,2006,84071,5,29322.92,5864.584,5.124805387,168.141416,1,5.238134073,188.3183859,1.12,1,,1
138144,2006,28517,2,70069.29,35034.645,3.548966974,34.777373,0,3.548966974,34.777373,0.93,1,,1
138145,2006,15707,3,6045.98,2015.326667,3.509124451,33.418995,0,3.509124451,33.418995,0.71,1,1,0
138146,2006,12627,1,1066,1066,2.982087049,19.728949,0,2.982087049,19.728949,0.74,1,,1
138147,2006,18611,0,0,0,3.309403459,27.368794,0,3.309403459,27.368794,0.79,1,1,0
138149,2006,79098,0,0,0,6.085500663,439.439769,0,6.085500663,439.439769,1.22,1,,1
138150,2006,5824,0,0,0,2.65351052,14.203814,0,2.65351052,14.203814,0.98,1,,1
138151,2006,27866,0,0,0,4.082450828,59.290603,0,4.082450828,59.290603,1.19,1,1,0
138152,2006,11191,0,0,0,2.99494001,19.984161,0,2.99494001,19.984161,0.93,0,0,0
138155,2006,18896,0,0,0,3.592905221,36.339497,1,3.775226778,43.6073964,1.2,1,,1
138156,2006,102487,10,61295.17,6129.517,5.833705966,341.622377,0,5.833705966,341.622377,1.22,1,,1
138158,2006,51435,0,0,0,4.907907968,135.355949,0,4.907907968,135.355949,0.93,1,1,0
138159,2006,15972,1,900,900,3.232902983,25.35315,0,3.232902983,25.35315,0.71,0,0,0
138162,2006,7562,0,0,0,2.657959692,14.26715,1,2.434816141,11.41372,0.8,1,,1
138163,2006,31607,0,0,0,4.187339974,65.847402,0,4.187339974,65.847402,1.05,1,1,0
138164,2006,7926,1,68062.18,68062.18,2.937772068,18.87375,0,2.937772068,18.87375,1.13,1,1,0
138165,2006,41871,0,0,0,4.728830592,113.163151,0,4.728830592,113.163151,1.28,1,1,0
138166,2006,13268,0,0,0,3.258662609,26.014722,0,3.258662609,26.014722,1.28,1,1,0
138167,2006,15047,0,0,0,3.157479838,23.511269,1,3.116657844,22.57081824,0.96,0,0,0
138169,2006,18877,0,0,0,3.671910187,39.326956,0,3.671910187,39.326956,1.1,1,1,0
138170,2006,47209,3,7269.89,2423.296667,4.103048407,60.52451,0,4.103048407,60.52451,1.03,1,,1
138172,2006,14510,0,0,0,2.607205621,13.561103,0,2.607205621,13.561103,0.75,0,0,0
138173,2006,34569,3,34023.93,11341.31,3.913986956,50.098294,1,3.797453139,44.58748166,0.89,1,1,0
138174,2006,12506,0,0,0,2.813947053,16.675608,1,2.944975315,19.01019312,1.14,0,,1
138175,2006,6404,1,3898,3898,2.510992681,12.317151,0,2.510992681,12.317151,0.76,0,0,0
138176,2006,5159,0,0,0,1.734943585,5.668608,1,1.821121281,6.17878272,1.09,1,1,0
138177,2006,1971,0,0,0,1.546352202,4.694315,0,1.546352202,4.694315,0.75,1,1,0
138178,2006,2842,0,0,0,1.106501752,3.023762,0,1.106501752,3.023762,1.1,1,,1
138183,2006,27559,0,0,0,3.861071021,47.516215,0,3.861071021,47.516215,1.07,1,,1
138186,2006,10791,0,0,0,2.840757754,17.12874,1,2.724223938,15.2445786,0.89,1,1,0
138187,2006,26770,0,0,0,3.338562754,28.178598,0,3.338562754,28.178598,0.92,1,1,0
138188,2006,20648,0,0,0,3.848612765,46.927918,1,3.979641027,53.49782652,1.14,0,,1
138189,2006,31584,2,4216.56,2108.28,4.032502615,56.401887,0,4.032502615,56.401887,0.99,0,0,0
138190,2006,19150,0,0,0,3.398626847,29.922983,0,3.398626847,29.922983,0.83,1,1,0
138192,2006,6179,0,0,0,2.534597916,12.611359,1,2.741612085,15.51197157,1.23,0,,1
138193,2006,96446,3,92917.66,30972.55333,5.590629641,267.90425,0,5.590629641,267.90425,1.29,1,1,0
138295,2006,9995,0,0,0,2.302084968,9.995,0,2.302084968,9.995,0.99,0,0,0
138298,2006,10004,0,0,0,2.900831915,18.189271,1,3.147691993,23.28226688,1.28,1,,1
138300,2006,16093,0,0,0,3.982359355,53.643449,0,3.982359355,53.643449,0.96,1,,1
138301,2006,14184,0,0,0,3.519613136,33.771361,0,3.519613136,33.771361,0.94,1,1,0
138302,2006,17683,0,0,0,3.350590729,28.519576,0,3.350590729,28.519576,1.04,0,0,0
138303,2006,12686,0,0,0,3.317092504,27.580045,1,3.307042168,27.30424455,0.99,0,,1
138305,2006,7199,0,0,0,2.316411861,10.139228,1,2.498733418,12.1670736,1.2,1,1,0
138307,2006,26423,0,0,0,4.445408569,85.234695,0,4.445408569,85.234695,1.22,1,1,0
138308,2006,10659,0,0,0,3.079806521,21.754193,1,2.905453133,18.27352212,0.84,1,1,0
138309,2006,17176,1,2159.43,2159.43,2.775908954,16.053212,1,3.007020675,20.22704712,1.26,1,1,0
138310,2006,23966,0,0,0,3.869765877,47.931163,0,3.869765877,47.931163,1.06,0,0,0
138311,2006,2024,0,0,0,1.18299786,3.264145,0,1.18299786,3.264145,1.25,1,1,0
138312,2006,8830,1,26582.47,26582.47,2.757940078,15.76733,0,2.757940078,15.76733,0.87,1,,1
138313,2006,18383,0,0,0,2.952294987,19.149852,0,2.952294987,19.149852,0.85,0,0,0
138314,2006,10075,0,0,0,3.304287723,27.22914,0,3.304287723,27.22914,0.72,0,0,0
138315,2006,9044,1,1028.46,1028.46,2.489719383,12.057892,0,2.489719383,12.057892,0.7,0,0,0
138316,2006,20109,0,0,0,3.714523492,41.039027,1,3.88003793,48.42605186,1.18,0,0,0
138317,2006,42224,2,5152.2,2576.1,3.723210637,41.397092,1,3.628899957,37.67135372,0.91,1,1,0
138318,2006,25690,0,0,0,3.574593699,35.680121,1,3.388264121,29.61450043,0.83,0,0,0
138320,2006,16959,0,0,0,3.798381093,44.628876,0,3.798381093,44.628876,1,1,1,0
138321,2006,50752,2,325730,162865,4.921200671,137.167207,0,4.921200671,137.167207,1.19,1,1,0
138322,2006,27047,0,0,0,4.347367175,77.274744,1,4.512881614,91.18419792,1.18,0,0,0
138323,2006,47996,1,2514.08,2514.08,4.564261709,95.991698,0,4.564261709,95.991698,0.73,1,,1
138324,2006,8234,0,0,0,2.706110722,14.970936,0,2.706110722,14.970936,0.71,0,0,0
138325,2006,7553,0,0,0,2.715064874,15.10559,1,2.440628028,11.4802484,0.76,0,0,0
138326,2006,15777,0,0,0,3.129622446,22.865345,0,3.129622446,22.865345,0.96,1,,1
138327,2006,22535,0,0,0,4.584739004,97.977612,1,4.386288065,80.34164184,0.82,1,,1
138330,2006,10959,0,0,0,2.695259008,14.809354,0,2.695259008,14.809354,0.72,0,0,0
138331,2006,7090,0,0,0,1.958695496,7.090072,1,2.205555574,9.07529216,1.28,1,1,0
138332,2006,8363,0,0,0,2.878763644,17.792262,0,2.878763644,17.792262,0.88,0,0,0
138333,2006,15879,0,0,0,3.344822108,28.355531,0,3.344822108,28.355531,0.94,0,,1
138334,2006,23412,0,0,0,3.281070376,26.604234,0,3.281070376,26.604234,1.17,1,,1
138335,2006,40320,1,8164.92,8164.92,4.564363379,96.001458,0,4.564363379,96.001458,0.76,1,1,0
138337,2006,35173,0,0,0,4.639098622,103.451057,1,4.813051929,123.1067578,1.19,1,1,0
138338,2006,47934,2,4035,2017.5,4.668331587,106.519875,0,4.668331587,106.519875,0.78,0,0,0
138341,2006,11653,0,0,0,2.901907575,18.208847,1,2.785373759,16.20587383,0.89,0,0,0
138342,2006,42188,0,0,0,4.339970428,76.705271,0,4.339970428,76.705271,0.9,1,1,0
138343,2006,19816,0,0,0,3.807465656,45.036157,0,3.807465656,45.036157,1.25,1,1,0
138344,2006,23086,0,0,0,4.217988537,67.896775,1,4.276257445,71.9705815,1.06,1,1,0
138345,2006,23946,0,0,0,3.424226823,30.6989,0,3.424226823,30.6989,1.03,1,1,0
138346,2006,68792,0,0,0,5.37054034,214.978998,0,5.37054034,214.978998,1.01,1,1,0
138347,2006,37640,3,12800,4266.666667,4.472025644,87.533856,1,4.670876503,106.7913043,1.22,1,1,0
138348,2006,27113,0,0,0,3.79431,44.447557,1,3.804260331,44.89203257,1.01,1,1,0
138349,2006,31182,0,0,0,3.579110346,35.84164,0,3.579110346,35.84164,1.24,1,,1
138350,2006,45200,1,9173,9173,4.727386571,112.999859,0,4.727386571,112.999859,1.12,1,1,0
138351,2006,17082,0,0,0,2.921354088,18.566411,1,3.168214166,23.76500608,1.28,1,1,0
138352,2006,23223,0,0,0,3.87910424,48.380858,1,3.983464255,53.70275238,1.11,1,1,0
138353,2006,20621,1,23812.58,23812.58,3.314022355,27.4955,0,3.314022355,27.4955,0.95,1,,1
138354,2006,11952,1,29614.35,29614.35,2.564299762,12.991558,0,2.564299762,12.991558,0.89,1,1,0
138355,2006,61630,1,16895,16895,4.665877713,106.258809,1,4.822881461,124.3228065,1.17,1,1,0
140030,2006,5387,0,0,0,1.858420424,6.413598,1,1.543709679,4.68192654,0.73,1,1,0
140040,2006,8363,1,5859.81,5859.81,2.72164734,15.20535,1,2.912267699,18.3984735,1.21,1,1,0
140045,2006,29545,0,0,0,3.742601721,42.20766,0,3.742601721,42.20766,1.12,0,,1
140050,2006,20643,0,0,0,3.761322759,43.005274,0,3.761322759,43.005274,0.76,1,1,0
140052,2006,7093,1,15899.74,15899.74,2.405381634,11.082659,0,2.405381634,11.082659,1.14,0,,1
140055,2006,31172,1,2058.16,2058.16,3.839997347,46.525351,1,3.756615738,42.80332292,0.92,1,1,0
140060,2006,18689,2,22829.78,11414.89,3.189311804,24.271718,0,3.189311804,24.271718,1.12,0,0,0
140072,2006,21462,1,1326,1326,3.314777066,27.516259,0,3.314777066,27.516259,1.23,1,,1
140073,2006,107651,9,16639.13,1848.792222,5.064555604,158.310074,0,5.064555604,158.310074,0.78,1,,1
140074,2006,13338,0,0,0,2.813733305,16.672044,1,2.719422625,15.17156004,0.91,0,0,0
140077,2006,19240,0,0,0,3.48456514,32.608244,0,3.48456514,32.608244,1.17,1,1,0
140078,2006,12964,0,0,0,2.890702259,18.00595,0,2.890702259,18.00595,1.16,1,1,0
140080,2006,51188,8,50136.19,6267.02375,5.044173121,155.115984,1,4.795711762,120.9904675,0.78,0,,1
140082,2006,1378,0,0,0,0.459685581,1.583576,1,0.211224221,1.23518928,0.78,1,1,0
140084,2006,19247,2,38645.2,19322.6,3.650484148,38.493298,1,3.889501049,48.88648846,1.27,1,,1
140091,2006,17012,2,2047.67,1023.835,3.1763816,23.9599,0,3.1763816,23.9599,0.8,1,1,0
140098,2006,8583,0,0,0,2.398134699,11.002634,0,2.398134699,11.002634,0.88,1,1,0
140100,2006,19399,1,2876.27,2876.27,3.509986822,33.447827,1,3.683940129,39.80291413,1.19,1,1,0
140110,2006,6378,0,0,0,2.07591897,7.971869,0,2.07591897,7.971869,0.98,0,0,0
140132,2006,10589,0,0,0,2.716573508,15.128396,0,2.716573508,15.128396,0.73,1,,1
140140,2006,32046,0,0,0,4.029282615,56.220565,0,4.029282615,56.220565,1.08,0,0,0
140145,2006,7993,2,11470,5735,2.195177483,8.981595,0,2.195177483,8.981595,1.16,1,1,0
140153,2006,8221,0,0,0,2.368111563,10.67721,0,2.368111563,10.67721,0.72,0,0,0
140154,2006,31534,6,199296.19,33216.03167,3.625424666,37.540662,1,3.584602671,36.03903552,0.96,1,1,0
140155,2006,14380,0,0,0,3.03693482,20.841263,1,2.680259876,14.5888841,0.7,1,1,0
140160,2006,53508,0,0,0,5.119263216,167.212125,0,5.119263216,167.212125,0.89,1,1,0
140170,2006,15054,2,3812.5,1906.25,2.886015896,17.921765,1,3.084866755,21.8645533,1.22,0,,1
140180,2006,18420,0,0,0,3.711958058,40.933879,0,3.711958058,40.933879,0.8,1,1,0
140190,2006,9480,0,0,0,2.563897189,12.986329,0,2.563897189,12.986329,0.96,0,0,0
140200,2006,23401,11,66429.51,6039.046364,3.509448286,33.429819,0,3.509448286,33.429819,0.96,1,1,0
140212,2006,74155,1,1716.8,1716.8,4.784180868,119.603352,1,5.046545132,155.4843576,1.3,1,1,0
140215,2006,5581,0,0,0,1.770553708,5.874105,0,1.770553708,5.874105,1.21,1,1,0
140230,2006,20137,0,0,0,3.496859469,33.011615,1,3.5068098,33.34173115,1.01,1,1,0
140249,2006,29693,8,30148.42,3768.5525,3.918524604,50.326139,0,3.918524604,50.326139,1.2,1,1,0
140250,2006,43590,1,132297.74,132297.74,4.190327349,66.044407,1,4.397341518,81.23462061,1.23,1,,1
140261,2006,63989,1,18707,18707,4.913747421,136.148666,1,4.893544714,133.4256927,0.98,1,1,0
140280,2006,14004,1,5381.43,5381.43,2.875056746,17.72643,0,2.875056746,17.72643,0.74,1,1,0
140290,2006,17068,0,0,0,3.381974976,29.428835,1,3.530394981,34.1374486,1.16,1,1,0
140300,2006,135368,10,44365.62,4436.562,5.505839025,246.124874,0,5.505839025,246.124874,1.03,1,,1
140305,2006,11484,0,0,0,2.742017137,15.518256,1,2.78123785,16.13898624,1.04,0,0,0
140310,2006,31576,3,13789.1,4596.366667,3.91442422,50.120205,0,3.91442422,50.120205,1.09,1,1,0
140320,2006,119208,5,31770.88,6354.176,5.360696528,212.873167,0,5.360696528,212.873167,0.96,1,1,0
140330,2006,19768,0,0,0,3.298787582,27.079787,0,3.298787582,27.079787,1.2,0,0,0
140331,2006,28560,4,14054,3513.5,3.862814316,47.599122,0,3.862814316,47.599122,0.92,1,1,0
140332,2006,18151,0,0,0,3.514951096,33.614284,0,3.514951096,33.614284,0.8,1,1,0
140335,2006,7644,0,0,0,2.480122809,11.942731,0,2.480122809,11.942731,0.78,0,0,0
140337,2006,219838,6,201562.02,33593.67,6.066234852,431.054638,0,6.066234852,431.054638,0.76,1,1,0
140338,2006,40748,5,16953.69,3390.738,4.878609427,131.447749,0,4.878609427,131.447749,0.99,1,1,0
140339,2006,8208,0,0,0,2.55139873,12.82503,0,2.55139873,12.82503,0.98,0,0,0
140360,2006,59538,0,0,0,4.457680815,86.287161,0,4.457680815,86.287161,1.28,1,,1
140371,2006,9681,5,15246,3049.2,2.732161767,15.366069,0,2.732161767,15.366069,1.23,1,,1
140390,2006,23262,0,0,0,3.408161807,30.209662,1,3.475820455,32.32433834,1.07,0,0,0
140400,2006,4329,0,0,0,1.700997248,5.479409,0,1.700997248,5.479409,1.01,1,,1
140411,2006,12344,0,0,0,3.289748257,26.836107,0,3.289748257,26.836107,1.12,1,1,0
140416,2006,38056,3,7027.1,2342.366667,3.940149929,51.426311,0,3.940149929,51.426311,0.96,1,1,0
140420,2006,33776,0,0,0,3.950550036,51.963941,0,3.950550036,51.963941,0.96,1,1,0
140430,2006,21414,0,0,0,3.365156163,28.938016,0,3.365156163,28.938016,1.06,1,1,0
140440,2006,197109,0,0,0,7.055713413,1159.46,0,7.055709658,1159.46,1.05,1,1,0
140450,2006,7764,0,0,0,2.70352558,14.932284,0,2.70352558,14.932284,0.76,1,,1
140461,2006,27261,0,0,0,3.903275618,49.564538,0,3.903275618,49.564538,0.81,1,1,0
140465,2006,6109,0,0,0,2.032830296,7.635667,0,2.032830296,7.635667,0.75,1,1,0
140467,2006,22147,4,5934.68,1483.67,3.642400133,38.183372,0,3.642400133,38.183372,0.73,0,0,0
140468,2006,11318,1,1164.99,1164.99,2.740988465,15.502301,1,2.980005365,19.68792227,1.27,0,,1
140470,2006,34099,0,0,0,4.523521401,92.159558,0,4.523521401,92.159558,0.84,1,1,0
140471,2006,12122,0,0,0,2.796139647,16.381287,0,2.796139647,16.381287,1.08,1,1,0
140472,2006,45440,9,11985.62,1331.735556,4.262676821,70.999783,0,4.262676821,70.999783,1.18,1,,1
140476,2006,19168,1,943.08,943.08,3.338866342,28.187154,0,3.338866342,28.187154,1.17,1,1,0
140480,2006,10623,0,0,0,3.184111653,24.145829,0,3.184111653,24.145829,1.17,1,,1
140485,2006,17949,0,0,0,3.803877125,44.874833,0,3.803877125,44.874833,1.06,1,1,0
140510,2006,20680,0,0,0,3.123512284,22.72606,0,3.123512284,22.72606,1.07,1,1,0
140511,2006,16691,0,0,0,3.342558225,28.29141,0,3.342558225,28.29141,0.95,1,1,0
140520,2006,25544,1,3974,3974,3.597075959,36.491376,0,3.597075959,36.491376,0.74,0,,1
140530,2006,89531,3,58490.61,19496.87,5.488830944,241.97416,1,5.57500864,263.7518344,1.09,1,1,0
140534,2006,7567,0,0,0,2.140298489,8.501975,0,2.140298489,8.501975,1.05,0,0,0
140540,2006,6758,0,0,0,2.146381357,8.553849,0,2.146381357,8.553849,0.98,1,1,0
140545,2006,12976,0,0,0,3.009432348,20.275887,1,2.892898531,18.04553943,0.89,1,1,0
140550,2006,16134,0,0,0,3.697219876,40.335012,0,3.697219876,40.335012,1.14,0,0,0
140561,2006,50973,0,0,0,4.246027056,69.82744,1,4.194733761,66.336068,0.95,1,1,0
140570,2006,28027,1,1670,1670,3.895285919,49.17011,1,3.566781852,35.4024792,0.72,1,1,0
140575,2006,15805,2,6673.23,3336.615,2.971001524,19.511451,0,2.971001524,19.511451,1.24,1,1,0
140578,2006,17784,0,0,0,3.532270204,34.201524,1,3.203766138,24.62509728,0.72,1,1,0
140580,2006,34206,0,0,0,3.847106642,46.857292,1,3.763725033,43.10870864,0.92,0,0,0
140590,2006,49100,11,21372.68,1942.970909,4.168282381,64.604391,1,4.051748564,57.49790799,0.89,0,0,0
140600,2006,6893,1,1500,1500,2.44126976,11.487618,1,2.518230801,12.40662744,1.08,1,,1
140610,2006,22255,0,0,0,3.40366161,30.074018,0,3.40366161,30.074018,1.08,1,,1
140615,2006,64070,1,8483.28,8483.28,4.958492853,142.379048,1,5.173604233,176.5500195,1.24,1,1,0
140620,2006,10262,0,0,0,2.52688134,12.514417,0,2.52688134,12.514417,0.79,0,0,0
140631,2006,54878,0,0,0,4.639989052,103.543214,0,4.639989052,103.543214,1.27,0,,1
140640,2006,24264,0,0,0,3.751110644,42.568334,0,3.751110644,42.568334,0.77,0,,1
140650,2006,7620,1,4400,4400,2.19338767,8.965534,0,2.19338767,8.965534,0.91,1,1,0
140660,2006,11060,0,0,0,2.834106181,17.015185,0,2.834106181,17.015185,0.81,1,1,0
140665,2006,53696,0,0,0,4.088686485,59.661474,0,4.088686485,59.661474,1.25,0,0,0
140670,2006,16337,1,4247.47,4247.47,3.179079429,24.024627,0,3.179079429,24.024627,1.04,0,0,0
140680,2006,42099,0,0,0,4.041103723,56.889098,1,4.180865666,65.4224627,1.15,0,0,0
140690,2006,29812,1,2130.05,2130.05,4.011108848,55.208054,0,4.011108848,55.208054,1.04,1,1,0
140700,2006,24058,2,13156.83,6578.415,3.566084646,35.377805,0,3.566084646,35.377805,1,1,1,0
140710,2006,14226,0,0,0,2.956166209,19.224129,1,3.060526224,21.33878319,1.11,1,,1
140715,2006,10963,2,26400,13200,2.668907837,14.424207,1,2.717698001,15.14541735,1.05,0,0,0
140720,2006,6714,0,0,0,2.664186014,14.356259,0,2.664186014,14.356259,0.86,1,1,0
140725,2006,55869,2,58263.42,29131.71,4.379691723,79.813425,0,4.379691723,79.813425,1.01,1,,1
140730,2006,42497,4,24871.95,6217.9875,4.106108676,60.710015,1,4.192286372,66.17391635,1.09,1,1,0
140734,2006,12565,0,0,0,2.845614949,17.21214,0,2.845614949,17.21214,1.22,1,1,0
140738,2006,70723,1,2218.64,2218.64,4.893641852,133.438654,0,4.893641852,133.438654,0.78,1,1,0
140740,2006,5680,0,0,0,1.88781422,6.604916,0,1.88781422,6.604916,0.85,0,,1
140750,2006,41510,1,682705.55,682705.55,4.419078278,83.019729,0,4.419078278,83.019729,1.23,1,1,0
140760,2006,52518,0,0,0,4.654306005,105.0363,0,4.654306005,105.0363,0.73,1,1,0
140770,2006,63977,24,66704.37,2779.34875,4.473236762,87.639934,0,4.473236762,87.639934,0.7,1,1,0
140784,2006,10644,2,1243,621.5,3.038390341,20.87162,1,3.285250419,26.7156736,1.28,0,0,0
140787,2006,14163,0,0,0,3.212796986,24.84849,0,3.212796986,24.84849,0.79,1,,1
140790,2006,18183,2,1147735.1,573867.55,4.173414458,64.936798,0,4.173414458,64.936798,1.27,1,1,0
140792,2006,25503,1,9718.91,9718.91,4.260437449,70.840966,1,4.475548829,87.84279784,1.24,0,0,0
140794,2006,22333,1,4902,4902,3.536864837,34.359029,0,3.536864837,34.359029,1.29,1,1,0
140797,2006,4514,0,0,0,1.612562426,5.015647,0,1.612562426,5.015647,1.16,0,0,0
140798,2006,5987,3,203565.09,67855.03,2.220359446,9.210641,0,2.220359446,9.210641,0.85,1,1,0
140799,2006,13967,0,0,0,3.037197485,20.846738,0,3.037197485,20.846738,1.15,0,0,0
140803,2006,10499,0,0,0,2.782180449,16.154206,1,2.904398082,18.25425278,1.13,0,0,0
140804,2006,31676,0,0,0,4.347159091,77.258666,0,4.347159091,77.258666,0.72,1,1,0
140805,2006,9122,1,50001.96,50001.96,3.126948457,22.804285,1,3.373808535,29.1894848,1.28,1,,1
140808,2006,28642,2,21139.11,10569.555,3.916977313,50.24833,0,3.916977313,50.24833,0.8,1,1,0
140809,2006,10090,1,1665,1665,2.572942252,13.104324,0,2.572942252,13.104324,1.1,0,0,0
140810,2006,11178,0,0,0,2.891964211,18.028687,1,2.921523014,18.56954761,1.03,0,,1
140813,2006,4964,0,0,0,1.958975425,7.092057,1,1.616485116,5.03536047,0.71,1,,1
140815,2006,17103,0,0,0,2.890536244,18.002961,1,2.642074885,14.04230958,0.78,1,1,0
140817,2006,32425,0,0,0,4.473199232,87.636645,0,4.473199232,87.636645,1.07,1,1,0
140818,2006,46535,3,17512.25,5837.416667,4.351004021,77.556292,0,4.351004021,77.556292,0.95,1,,1
140820,2006,8357,1,1928,1928,2.384394639,10.852491,0,2.384394639,10.852491,1.25,0,,1
140827,2006,78006,0,0,0,5.324359478,205.276834,1,5.150006091,172.4325406,0.84,1,1,0
140828,2006,17734,0,0,0,3.473322148,32.243683,0,3.473322148,32.243683,0.96,1,,1
140830,2006,3948,0,0,0,1.971173191,7.179094,1,2.075533207,7.96879434,1.11,1,,1
140837,2006,14028,0,0,0,2.839482592,17.106912,0,2.839482592,17.106912,0.96,0,0,0
